date,product_id,raw_price,units_sold,clean_price
2026-01-07 12:00:00,109,147.83332233510822,40.0,147.83332233510822
2026-01-07 13:00:00,105,139.302913544266,25.0,139.302913544266
2026-01-07 14:00:00,103,159.29004330428424,17.0,159.29004330428424
2026-01-07 15:00:00,106,148.33335598751307,6.0,148.33335598751307
2026-01-07 16:00:00,109,183.71488383947923,14.0,183.70192431536546
2026-01-07 17:00:00,108,174.6545668413657,37.0,174.6545668413657
2026-01-07 18:00:00,109,169.1901611404666,40.0,169.1901611404666
2026-01-07 19:00:00,109,165.1546822841981,40.0,165.1546822841981
2026-01-07 20:00:00,106,124.19665171097084,25.0,124.19665171097084
2026-01-07 21:00:00,104,163.259874041052,30.0,163.259874041052
2026-01-07 22:00:00,106,157.5265191529315,9.0,157.5265191529315
2026-01-07 23:00:00,102,162.12849456782328,14.0,162.12849456782328
2026-01-08 00:00:00,101,159.85218973626104,46.0,159.85218973626104
2026-01-08 01:00:00,104,159.0552517569613,46.0,159.0552517569613
2026-01-08 02:00:00,103,204.0173293909919,17.0,183.70192431536546
2026-01-08 03:00:00,104,148.47628660096163,34.0,148.47628660096163
2026-01-08 04:00:00,107,168.7267476165866,46.0,168.7267476165866
2026-01-08 05:00:00,103,140.58020379471992,22.0,140.58020379471992
2026-01-08 06:00:00,108,165.81283167775345,32.0,165.81283167775345
2026-01-08 07:00:00,106,168.7863978046491,12.0,168.7863978046491
2026-01-08 08:00:00,109,157.28852154270697,16.0,157.28852154270697
2026-01-08 09:00:00,106,183.38493884753,22.0,183.38493884753
2026-01-08 10:00:00,107,132.31447927279166,38.0,132.31447927279166
2026-01-08 11:00:00,105,140.25558116663555,39.0,140.25558116663555
2026-01-08 12:00:00,107,154.2476017204698,2.0,154.2476017204698
2026-01-08 13:00:00,102,167.61613706968444,45.0,167.61613706968444
2026-01-08 14:00:00,109,153.58859042589867,8.0,153.58859042589867
2026-01-08 15:00:00,109,175.71518073021133,44.0,175.71518073021133
2026-01-08 16:00:00,100,136.76620258067362,1.0,136.76620258067362
2026-01-08 17:00:00,105,127188.43021022892,41.0,183.70192431536546
2026-01-08 18:00:00,100,156.1625667307301,40.0,156.1625667307301
2026-01-08 19:00:00,108,148.45639447772606,41.0,148.45639447772606
2026-01-08 20:00:00,101,160.8572744071644,5.0,160.8572744071644
2026-01-08 21:00:00,101,149.4519541826699,45.0,149.4519541826699
2026-01-08 22:00:00,106,143.19960418753087,46.0,143.19960418753087
2026-01-08 23:00:00,101,148.50124856552554,36.0,148.50124856552554
2026-01-09 00:00:00,109,150.5769778958637,17.0,150.5769778958637
2026-01-09 01:00:00,107,143.9003740030334,41.0,143.9003740030334
2026-01-09 02:00:00,105,145.93735907353144,30.0,145.93735907353144
2026-01-09 03:00:00,106,141.9281332602618,15.0,141.9281332602618
2026-01-09 04:00:00,106,167.13330239738812,20.0,167.13330239738812
2026-01-09 05:00:00,105,153.880420090116,36.0,153.880420090116
2026-01-09 06:00:00,109,195.13504944337527,2.0,183.70192431536546
2026-01-09 07:00:00,108,153.21409102556925,45.0,153.21409102556925
2026-01-09 08:00:00,108,138.98285059342678,4.0,138.98285059342678
2026-01-09 09:00:00,106,203.4135074972613,24.0,183.70192431536546
2026-01-09 10:00:00,108,158.2725275542867,48.0,158.2725275542867
2026-01-09 11:00:00,109,169.80249573785633,42.0,169.80249573785633
2026-01-09 12:00:00,102,161.84205966404983,2.0,161.84205966404983
2026-01-09 13:00:00,102,162.46022058595497,46.0,162.46022058595497
2026-01-09 14:00:00,100,160.7130810270495,2.0,160.7130810270495
2026-01-09 15:00:00,104,127.9583087044787,1.0,127.9583087044787
2026-01-09 16:00:00,103,157.35058095122824,13.0,157.35058095122824
2026-01-09 17:00:00,101,123.50277392299522,6.0,123.50277392299522
2026-01-09 18:00:00,108,146.51274327174931,22.0,146.51274327174931
2026-01-09 19:00:00,102,135.48765086873425,17.0,135.48765086873425
2026-01-09 20:00:00,107,157.1494037169745,49.0,157.1494037169745
2026-01-09 21:00:00,105,156.6825249467647,22.0,156.6825249467647
2026-01-09 22:00:00,104,159.62291781530374,43.0,159.62291781530374
2026-01-09 23:00:00,100,155.74593145498176,6.0,155.74593145498176
2026-01-10 00:00:00,103,137.86349316427203,3.0,137.86349316427203
2026-01-10 01:00:00,102,144.7799302129664,46.0,144.7799302129664
2026-01-10 02:00:00,100,168.4079232250897,6.0,168.4079232250897
2026-01-10 03:00:00,104,171.357133545888,17.0,171.357133545888
2026-01-10 04:00:00,105,127.064338027469,35.0,127.064338027469
2026-01-10 05:00:00,101,119.38144734974708,49.0,119.38144734974708
2026-01-10 06:00:00,102,135.46221233590575,37.0,135.46221233590575
2026-01-10 07:00:00,105,170.904151640645,47.0,170.904151640645
2026-01-10 08:00:00,103,174.2976806036607,35.0,174.2976806036607
2026-01-10 09:00:00,108,131.50576239197656,23.0,131.50576239197656
2026-01-10 10:00:00,104,156.14618707472675,8.0,156.14618707472675
2026-01-10 11:00:00,103,186.68862666280177,7.0,183.70192431536546
2026-01-10 12:00:00,101,158.30622954480668,10.0,158.30622954480668
2026-01-10 13:00:00,105,178.43006570466187,26.0,178.43006570466187
2026-01-10 14:00:00,109,169.97453140166198,10.0,169.97453140166198
2026-01-10 15:00:00,101,131.7960258754418,19.0,131.7960258754418
2026-01-10 16:00:00,106,146.20037153005845,23.0,146.20037153005845
2026-01-10 17:00:00,102,150.69508956583695,31.0,150.69508956583695
2026-01-10 18:00:00,108,152.0826677604268,33.0,152.0826677604268
2026-01-10 19:00:00,104,168.32657906877142,2.0,168.32657906877142
2026-01-10 20:00:00,107,158.17369524550816,28.0,158.17369524550816
2026-01-10 21:00:00,105,91.27598112443768,32.0,117.5204397322881
2026-01-10 22:00:00,109,123.74319453814547,33.0,123.74319453814547
2026-01-10 23:00:00,107,106.25238170047912,9.0,117.5204397322881
2026-01-11 00:00:00,102,153.50730481310669,29.0,153.50730481310669
2026-01-11 01:00:00,102,154.80975298935522,15.0,154.80975298935522
2026-01-11 02:00:00,104,155.66449917221436,18.0,155.66449917221436
2026-01-11 03:00:00,109,130.82143464570768,18.0,130.82143464570768
2026-01-11 04:00:00,102,163.48288010239978,7.0,163.48288010239978
2026-01-11 05:00:00,107,164.3252499293706,14.0,164.3252499293706
2026-01-11 06:00:00,109,124.89701865589684,29.0,124.89701865589684
2026-01-11 07:00:00,107,120.67923597102256,19.0,120.67923597102256
2026-01-11 08:00:00,101,149.99736627546125,5.0,149.99736627546125
2026-01-11 09:00:00,103,185.8356454722672,41.0,183.70192431536546
2026-01-11 10:00:00,109,183.9948548439729,45.0,183.70192431536546
2026-01-11 11:00:00,100,161.26808720896105,5.0,161.26808720896105
2026-01-11 12:00:00,103,135.40006656839847,15.0,135.40006656839847
2026-01-11 13:00:00,103,167.7368531897717,26.0,167.7368531897717
2026-01-11 14:00:00,109,140.95151470381916,24.0,140.95151470381916
2026-01-11 15:00:00,108,134.64985926652378,19.0,134.64985926652378
2026-01-11 16:00:00,102,107.12066336756013,20.0,117.5204397322881
2026-01-11 17:00:00,101,152.04764396695305,43.0,152.04764396695305
2026-01-11 18:00:00,108,137.4026530172525,9.0,137.4026530172525
2026-01-11 19:00:00,108,151.9286075905701,28.0,151.9286075905701
2026-01-11 20:00:00,100,104.01284607525878,16.0,117.5204397322881
2026-01-11 21:00:00,105,153.39653345167375,11.0,153.39653345167375
2026-01-11 22:00:00,109,101.37757672056745,25.0,117.5204397322881
2026-01-11 23:00:00,107,171.75880506537104,25.0,171.75880506537104
2026-01-12 00:00:00,102,160.4378246827017,40.0,160.4378246827017
2026-01-12 01:00:00,108,144.42670457150825,21.0,144.42670457150825
2026-01-12 02:00:00,101,161.25439720164158,5.0,161.25439720164158
2026-01-12 03:00:00,105,130.43851474672894,11.0,130.43851474672894
2026-01-12 04:00:00,100,151.44751031229785,43.0,151.44751031229785
2026-01-12 05:00:00,106,165.8954807692067,9.0,165.8954807692067
2026-01-12 06:00:00,102,88.11421501817222,11.0,117.5204397322881
2026-01-12 07:00:00,106,141.0555128064495,37.0,141.0555128064495
2026-01-12 08:00:00,103,149.5471173972725,41.0,149.5471173972725
2026-01-12 09:00:00,108,146.07412764508467,1.0,146.07412764508467
2026-01-12 10:00:00,104,179.1420365245481,26.0,179.1420365245481
2026-01-12 11:00:00,102,127.52197750154232,10.0,127.52197750154232
2026-01-12 12:00:00,107,137.57681513109543,40.0,137.57681513109543
2026-01-12 13:00:00,105,111.68261947383104,19.0,117.5204397322881
2026-01-12 14:00:00,101,180.2057330254629,16.0,180.2057330254629
2026-01-12 15:00:00,102,145.074197147824,45.0,145.074197147824
2026-01-12 16:00:00,107,141.23182223926585,37.0,141.23182223926585
2026-01-12 17:00:00,109,148.95034635378573,41.0,148.95034635378573
2026-01-12 18:00:00,106,162.72471656860648,4.0,162.72471656860648
2026-01-12 19:00:00,109,156.94726807032248,14.0,156.94726807032248
2026-01-12 20:00:00,105,202.95768427114172,30.0,183.70192431536546
2026-01-12 21:00:00,100,159.07871776807548,7.0,159.07871776807548
2026-01-12 22:00:00,108,140.69509141661837,12.0,140.69509141661837
2026-01-12 23:00:00,102,138.77286524952106,25.0,138.77286524952106
2026-01-13 00:00:00,104,142.1448209516638,39.0,142.1448209516638
2026-01-13 01:00:00,106,119.96326150740325,43.0,119.96326150740325
2026-01-13 02:00:00,106,150.7972841498317,22.0,150.7972841498317
2026-01-13 03:00:00,102,165.66936212417835,47.0,165.66936212417835
2026-01-13 04:00:00,103,137.73272798753527,30.0,137.73272798753527
2026-01-13 05:00:00,109,133.85239887431777,39.0,133.85239887431777
2026-01-13 06:00:00,106,180.3189029258847,20.0,180.3189029258847
2026-01-13 07:00:00,107,121.47033686757668,26.0,121.47033686757668
2026-01-13 08:00:00,101,108.64363247045398,49.0,117.5204397322881
2026-01-13 09:00:00,108,126.94196112705237,5.0,126.94196112705237
2026-01-13 10:00:00,106,119.19134565751406,40.0,119.19134565751406
2026-01-13 11:00:00,107,157.72452128209164,42.0,157.72452128209164
2026-01-13 12:00:00,105,142.78590999100854,6.0,142.78590999100854
2026-01-13 13:00:00,105,145.6062590995232,34.0,145.6062590995232
2026-01-13 14:00:00,108,173.05868353949546,5.0,173.05868353949546
2026-01-13 15:00:00,103,136.17330277674446,10.0,136.17330277674446
2026-01-13 16:00:00,104,165.50178823491282,25.0,165.50178823491282
2026-01-13 17:00:00,108,180.22645598406405,3.0,180.22645598406405
2026-01-13 18:00:00,100,140.8867500397268,13.0,140.8867500397268
2026-01-13 19:00:00,103,164.74045711112626,48.0,164.74045711112626
2026-01-13 20:00:00,106,145.1636417494204,47.0,145.1636417494204
2026-01-13 21:00:00,108,168.4819625768158,2.0,168.4819625768158
2026-01-13 22:00:00,109,118.57021624847454,35.0,118.57021624847454
2026-01-13 23:00:00,105,117.08975509749308,47.0,117.5204397322881
2026-01-14 00:00:00,107,142.1746457018492,28.0,142.1746457018492
2026-01-14 01:00:00,108,132.2215038188046,37.0,132.2215038188046
2026-01-14 02:00:00,109,139.6658178114023,23.0,139.6658178114023
2026-01-14 03:00:00,103,145.60946835105722,43.0,145.60946835105722
2026-01-14 04:00:00,100,164.40027063672505,23.0,164.40027063672505
2026-01-14 05:00:00,107,141.8467884286813,35.0,141.8467884286813
2026-01-14 06:00:00,101,133.52277378753826,41.0,133.52277378753826
2026-01-14 07:00:00,100,142.96973246482202,39.0,142.96973246482202
2026-01-14 08:00:00,106,134.61709440386764,32.0,134.61709440386764
2026-01-14 09:00:00,109,131.3198899587457,2.0,131.3198899587457
2026-01-14 10:00:00,108,117.7396637284606,47.0,117.7396637284606
2026-01-14 11:00:00,108,151.38956232442158,44.0,151.38956232442158
2026-01-14 12:00:00,102,138.62588586805893,48.0,138.62588586805893
2026-01-14 13:00:00,105,169.32557478469343,16.0,169.32557478469343
2026-01-14 14:00:00,106,121.0520781588212,16.0,121.0520781588212
2026-01-14 15:00:00,109,139.15832889904243,3.0,139.15832889904243
2026-01-14 16:00:00,108,186.258144413175,28.0,183.70192431536546
2026-01-14 17:00:00,101,131.207809658043,29.0,131.207809658043
2026-01-14 18:00:00,107,145269.3349580775,20.0,183.70192431536546
2026-01-14 19:00:00,106,125.68312034349265,36.0,125.68312034349265
2026-01-14 20:00:00,103,123.03144974438038,33.0,123.03144974438038
2026-01-14 21:00:00,101,180.9462196617536,22.0,180.9462196617536
2026-01-14 22:00:00,107,153.42078985274296,8.0,153.42078985274296
2026-01-14 23:00:00,104,152.67357676475245,47.0,152.67357676475245
2026-01-15 00:00:00,105,116.07367529767556,24.0,117.5204397322881
2026-01-15 01:00:00,106,157.17482776216605,37.0,157.17482776216605
2026-01-15 02:00:00,109,173.14843891987653,20.0,173.14843891987653
2026-01-15 03:00:00,100,172.9895412165706,12.0,172.9895412165706
2026-01-15 04:00:00,107,163.3666645921232,20.0,163.3666645921232
2026-01-15 05:00:00,103,127.41028844809192,20.0,127.41028844809192
2026-01-15 06:00:00,108,156.26246834385984,4.0,156.26246834385984
2026-01-15 07:00:00,100,163.35169920953214,30.0,163.35169920953214
2026-01-15 08:00:00,101,114.11112829822196,31.0,117.5204397322881
2026-01-15 09:00:00,105,127.57440817036432,22.0,127.57440817036432
2026-01-15 10:00:00,109,167.76314643486884,15.0,167.76314643486884
2026-01-15 11:00:00,100,167.52091553343857,38.0,167.52091553343857
2026-01-15 12:00:00,103,119.02833932757216,37.0,119.02833932757216
2026-01-15 13:00:00,107,165.90042918538344,28.0,165.90042918538344
2026-01-15 14:00:00,109,151.90606798307235,11.0,151.90606798307235
2026-01-15 15:00:00,104,165.62017909214302,14.0,165.62017909214302
2026-01-15 16:00:00,108,137.30957353132118,11.0,137.30957353132118
2026-01-15 17:00:00,105,162.90366992961805,9.0,162.90366992961805
2026-01-15 18:00:00,100,166.87657548971248,24.0,166.87657548971248
2026-01-15 19:00:00,105,142.97330129088576,10.0,142.97330129088576
2026-01-15 20:00:00,105,150.3550509234657,38.0,150.3550509234657
2026-01-15 21:00:00,105,137.02956740990692,43.0,137.02956740990692
2026-01-15 22:00:00,107,183.0327789737176,41.0,183.0327789737176
2026-01-15 23:00:00,105,147.59456121348467,37.0,147.59456121348467
2026-01-16 00:00:00,104,131.55951349645636,42.0,131.55951349645636
2026-01-16 01:00:00,101,135.683481722505,32.0,135.683481722505
2026-01-16 02:00:00,103,152.53541202284225,20.0,152.53541202284225
2026-01-16 03:00:00,109,165.06662343556422,14.0,165.06662343556422
2026-01-16 04:00:00,104,123.28346309698956,38.0,123.28346309698956
2026-01-16 05:00:00,109,186.95320005884895,4.0,183.70192431536546
2026-01-16 06:00:00,103,156.17350588111233,24.0,156.17350588111233
2026-01-16 07:00:00,101,159.32911945938824,32.0,159.32911945938824
2026-01-16 08:00:00,106,148.05620912353126,10.0,148.05620912353126
2026-01-16 09:00:00,109,150.3851793470225,43.0,150.3851793470225
2026-01-16 10:00:00,109,147.03433724145194,16.0,147.03433724145194
2026-01-16 11:00:00,101,170.3559193807192,25.0,170.3559193807192
2026-01-16 12:00:00,100,149.84142825093258,32.0,149.84142825093258
2026-01-16 13:00:00,104,165.3410043698542,18.0,165.3410043698542
2026-01-16 14:00:00,100,141.32304953294854,25.0,141.32304953294854
2026-01-16 15:00:00,100,153.91281056624632,7.0,153.91281056624632
2026-01-16 16:00:00,100,133.92159311521158,47.0,133.92159311521158
2026-01-16 17:00:00,105,174.33056465099074,18.0,174.33056465099074
2026-01-16 18:00:00,108,133.32505518561769,47.0,133.32505518561769
2026-01-16 19:00:00,109,143.50041111477347,18.0,143.50041111477347
2026-01-16 20:00:00,100,143.7007917509051,3.0,143.7007917509051
2026-01-16 21:00:00,104,142.92097224652463,1.0,142.92097224652463
2026-01-16 22:00:00,108,164.44991538885876,33.0,164.44991538885876
2026-01-16 23:00:00,108,143.66684470526712,7.0,143.66684470526712
2026-01-17 00:00:00,100,177.87849061082144,10.0,177.87849061082144
2026-01-17 01:00:00,107,133.63049827739664,44.0,133.63049827739664
2026-01-17 02:00:00,100,153.38754939885413,8.0,153.38754939885413
2026-01-17 03:00:00,107,134.484280213748,32.0,134.484280213748
2026-01-17 04:00:00,100,158.41945565062937,23.0,158.41945565062937
2026-01-17 05:00:00,104,149.6810054604646,17.0,149.6810054604646
2026-01-17 06:00:00,107,146.89875910603044,14.0,146.89875910603044
2026-01-17 07:00:00,105,173.7694993300705,17.0,173.7694993300705
2026-01-17 08:00:00,108,136.91316257889792,25.0,136.91316257889792
2026-01-17 09:00:00,100,161.73030315236,21.0,161.73030315236
2026-01-17 10:00:00,108,134.62080174650416,6.0,134.62080174650416
2026-01-17 11:00:00,100,152.25370400320747,20.0,152.25370400320747
2026-01-17 12:00:00,109,126.08849343553108,49.0,126.08849343553108
2026-01-17 13:00:00,109,136.7496570738652,20.0,136.7496570738652
2026-01-17 14:00:00,102,148.3571390885427,26.0,148.3571390885427
2026-01-17 15:00:00,100,186.29298334646157,32.0,183.70192431536546
2026-01-17 16:00:00,102,152.01607740919547,8.0,152.01607740919547
2026-01-17 17:00:00,101,183.09336631733413,45.0,183.09336631733413
2026-01-17 18:00:00,101,154.40646583381837,48.0,154.40646583381837
2026-01-17 19:00:00,108,142.25831511050123,44.0,142.25831511050123
2026-01-17 20:00:00,107,180.78713045201383,29.0,180.78713045201383
2026-01-17 21:00:00,100,158.7403524414684,17.0,158.7403524414684
2026-01-17 22:00:00,103,137.14556812234574,18.0,137.14556812234574
2026-01-17 23:00:00,100,159.41142918800594,40.0,159.41142918800594
2026-01-18 00:00:00,100,144.1481050018478,18.0,144.1481050018478
2026-01-18 01:00:00,103,110.21931607657407,11.0,117.5204397322881
2026-01-18 02:00:00,101,168.71946318531235,45.0,168.71946318531235
2026-01-18 03:00:00,102,171.89868111283857,12.0,171.89868111283857
2026-01-18 04:00:00,108,186.7588405998455,15.0,183.70192431536546
2026-01-18 05:00:00,101,158.44287384390526,26.0,158.44287384390526
2026-01-18 06:00:00,103,145.02553151834934,3.0,145.02553151834934
2026-01-18 07:00:00,100,166.69978854757173,3.0,166.69978854757173
2026-01-18 08:00:00,101,166.99640730637813,38.0,166.99640730637813
2026-01-18 09:00:00,104,182.76562366272844,35.0,182.76562366272844
2026-01-18 10:00:00,109,149.10744753867115,9.0,149.10744753867115
2026-01-18 11:00:00,100,146.6884205486481,43.0,146.6884205486481
2026-01-18 12:00:00,106,135.68911160482946,40.0,135.68911160482946
2026-01-18 13:00:00,103,160.74924173450404,4.0,160.74924173450404
2026-01-18 14:00:00,105,119.03476663538328,20.0,119.03476663538328
2026-01-18 15:00:00,107,165.52174745725128,15.0,165.52174745725128
2026-01-18 16:00:00,105,161.7567024373158,29.0,161.7567024373158
2026-01-18 17:00:00,101,161.70140404916745,5.0,161.70140404916745
2026-01-18 18:00:00,100,152.7645047300368,39.0,152.7645047300368
2026-01-18 19:00:00,107,180.6595649506217,40.0,180.6595649506217
2026-01-18 20:00:00,107,167.43986930853723,7.0,167.43986930853723
2026-01-18 21:00:00,108,137.858456172486,8.0,137.858456172486
2026-01-18 22:00:00,105,138.21641900604706,32.0,138.21641900604706
2026-01-18 23:00:00,100,132.40652373170727,36.0,132.40652373170727
2026-01-19 00:00:00,108,161.02566665551174,33.0,161.02566665551174
2026-01-19 01:00:00,102,129.99722157520085,37.0,129.99722157520085
2026-01-19 02:00:00,105,171.66784287166703,32.0,171.66784287166703
2026-01-19 03:00:00,109,176.45946616691086,43.0,176.45946616691086
2026-01-19 04:00:00,109,132419.67462099096,36.0,183.70192431536546
2026-01-19 05:00:00,108,146.28902930814291,34.0,146.28902930814291
